match_id,shot_id,is_goal,xg_baseline,xg_logistique,xg_boosting,xg_statsbomb
22936,c35af804-58bd-4b6a-a257-ae02cf184a93,0,0.02007072553217091,0.02567507206741504,0.02863823617799153,0.0069841803
22936,80a16ab2-594e-4585-b9fd-4417879265be,0,0.041554157396406784,0.035574743910648327,0.026047198839176024,0.029955717
22936,7afb34b1-2088-49b4-a387-0436d26fac83,0,0.02784060049711555,0.03345938971833206,0.01139889680972308,0.027468272
22933,2404f96d-f0fa-4535-a5fa-d6cfeb8ae255,0,0.19801604037493634,0.17014138902334966,0.11794357205885471,0.1576398
22933,654cbe55-0c54-481b-a65f-26a4e627f65e,0,0.06476218751832863,0.10439589802709506,0.0807601103107633,0.0833699
22933,5dd5a016-d6e0-44a9-b970-51534c9863d3,0,0.019654464124538515,0.012558695064837628,0.011944007874393656,0.0070389323
22933,7f82146d-c177-498f-9453-695e40c8407f,0,0.021743163295853175,0.009544802039475489,0.012107333357739941,0.007046018
22933,0592e6b2-47ea-4776-8e14-1e8aa3618fb1,0,0.026759691508803397,0.005107927980642979,0.013374830221357291,0.01544532
22933,91f3178d-a27f-4ae0-b6ab-f5db7f3d7b21,0,0.279521086631695,0.5130584526612799,0.5546861400797405,0.51228285
22933,bd9e84f3-2da0-4a1b-ad6c-45a9ae1f8e0d,1,0.28708730686386813,0.5825256800134255,0.637238538155166,0.6818868
22933,722f9e96-5211-4a8e-98e0-cc9afa3cf320,0,0.045395180610657504,0.06456889503165468,0.06833658234999139,0.057091355
22933,17b3b63e-c7e6-4d91-865f-3190799ab10b,0,0.1506722447054683,0.1184264836451625,0.17322400431071128,0.14059462
22933,3b20e1c5-7f71-4e77-8a0f-6933589332e4,0,0.044547119596237666,0.05973723286861677,0.07305510497843519,0.030305944
22933,8957d0b6-35e7-455b-b0fc-abccc7abc41b,0,0.18652230724742921,0.11058698759083967,0.07109837971326395,0.112932354
22933,537985e6-0205-463b-96d9-86c0888d3e05,0,0.09053680462182363,0.10327957898266486,0.05936900572698455,0.05862665
22933,ddfa01be-b22a-47cb-9b15-d5b231957354,1,0.11747962129942915,0.2032396791231195,0.2973067194573314,0.22958787
22933,5c860064-d0fd-48ec-b889-ff6a296bfbfb,0,0.07876631372102841,0.16188047223873303,0.04972872556111639,0.020637264
22933,f5fafbfa-a7b8-4695-ba6f-44b777c0a333,0,0.20631777763506884,0.08482981783820119,0.06247402734181367,0.11775253
22933,08e7ba62-13e6-4f67-ad50-435b55abf582,0,0.05241840714310247,0.01870447844813511,0.01665059318802419,0.041714694
22933,a910e1cb-38ba-4293-9643-2bd7a62add81,0,0.038047060588137394,0.06057405962282924,0.03993036518345883,0.03091223
22933,7aa00c71-4ff5-4a42-a06c-7f5d82379ec9,0,0.12934327475839466,0.06693057038553332,0.09473115385482536,0.091450684
22933,b2bc7dbb-d766-43bd-9c59-f38aef65e6dc,0,0.042510007493901165,0.037151028040029864,0.04381586869339872,0.010283083
22933,6c29f20a-18c9-4490-9ea6-caa62cde1122,0,0.13632466521402642,0.1762946999518875,0.1522578573097796,0.135877
22933,d4fe1734-42fb-47cf-8261-3521fedf227c,1,0.16832065992165143,0.09245754911356534,0.10850340109801314,0.09259301
22945,d699c179-2d85-4fa7-bafe-206282f8496a,0,0.02032201986138098,0.0138791204669244,0.011944007874393656,0.013042145
22945,84fa441c-33ab-45bf-a470-0fdb76f7097b,0,0.18639786161761265,0.10548404895505668,0.09773381581127541,0.07713153
22945,2ed6c00a-a4b2-4b4e-800f-e9e13b28ad3a,0,0.17789903843232388,0.14840008023810472,0.11794357205885471,0.13624664
22945,c6e4f71e-dc3a-4eda-b030-c257055a6927,0,0.03963369292057346,0.03364023110223636,0.052484008611830106,0.010819744
22945,0165b909-e703-420e-93f7-6dc46ea25691,0,0.024999102123278983,0.03461641531761849,0.02863823617799153,0.008334438
22945,16b67e66-fe41-45a2-94df-0717928750bf,0,0.01928859468467777,0.012189600584167659,0.011944007874393656,0.011421881
22945,9021546b-4798-4c27-b070-9d239c8d6c6e,0,0.029397184596274353,0.034262661535788365,0.01139889680972308,0.029897401
22945,56cb163c-6ab2-47fd-ac5d-448ff0570412,0,0.061898336426742945,0.03294268740163054,0.05308570553942855,0.051187474
22945,1e6c6a19-9caa-4f10-a32c-b7f96e88e49e,0,0.10235116671698706,0.12734396942851067,0.11763253799922696,0.114059955
22945,1dd6b4ed-499d-43b1-957e-e6f4e776b2cd,0,0.1518070594117577,0.05824568653164997,0.06195171035493445,0.08419714
22945,d1fe94aa-370e-4672-90a2-579ac5767e21,0,0.011251845404926271,0.002452937759765301,0.012524870654881714,0.005464797
22945,d7ebc2a5-1d06-4ae7-9052-6c9edbf33525,0,0.060676087030218144,0.024954964985415034,0.04107753345115366,0.07220471
22945,b179cb19-04be-4c85-a967-068d21a57354,0,0.14339500121436116,0.1117619866140782,0.11327859502994306,0.1422116
22945,8d803158-1eb2-421d-a0f6-9fd126f8a69c,0,0.004386712639747782,0.00740502847594381,0.026140562446677174,0.004490049
22945,c9bbab88-19ec-433b-a97b-3ed230ff5599,0,0.04892913885788486,0.03311746349396327,0.033245070013425214,0.045136362
22945,a78418d3-5fda-48a6-bd31-b79bc22555db,0,0.1830612860940544,0.07076306926923244,0.06247402734181367,0.09778023
22945,598ec258-a250-45b2-8b59-558fe0969fe5,0,0.02121404631131507,0.014666255076361342,0.011840916568079824,0.015595561
22945,61ce7e3a-2b67-4467-89d1-be874fb14e76,0,0.030409853561151938,0.036592345091305684,0.03904957266401418,0.007799004
22945,d027c5b9-2fc1-4ec6-9072-885f401d57e6,0,0.06000014758572295,0.04634224138213443,0.04352956408916689,0.036968157
22945,6827ff57-cfca-4374-bda7-42f64908f58d,0,0.09631474877355894,0.10841348260200562,0.1082387931932903,0.05683624
22945,07e5c7e6-9c4d-471b-8005-9429f624a12b,0,0.0624996407889273,0.06067073521561786,0.05756161865287286,0.06403728
22945,15b723b0-c219-4b87-8528-80d84e9fccb7,0,0.13117053837263667,0.1002363782743622,0.09302323613621455,0.09270122
22945,5553641e-5c3f-420b-9b3e-84b138a190c8,1,0.08147892919986643,0.20273407279458103,0.04224721374941482,0.11460488
22945,937a811e-e261-4366-9e89-575af5277ebb,0,0.024729469540310044,0.02700913021006936,0.01139889680972308,0.03062281
22945,4644f487-00ea-416e-8d54-136736dae7a9,0,0.05941076753750512,0.04235361119758015,0.0563994908157438,0.028437397
22945,5355ee83-0b09-4dba-b3bf-c0f07290371d,0,0.15448988843471065,0.08659115346887729,0.07976239977137091,0.10821762
22945,23913c29-39e2-4e50-84dc-49d2c7ade0d1,0,0.0916197426650556,0.18282686147176092,0.26446921997514905,0.069878325
22945,d02845e5-d03a-45e1-a244-106909377b4e,0,0.051730221357771944,0.02057128491925809,0.028931314576854675,0.040281847
22945,9a561f38-9c06-42f8-8480-3adfe03c97c1,0,0.03813280525338558,0.048521966276602116,0.06436729482983318,0.054751758
22945,8e88c409-4b94-4ec8-90df-88bb059cca95,0,0.04303136780479638,0.023462372346670136,0.030267459313932304,0.033833917
68337,f68e498a-f7d9-471c-949d-95cfd32875b8,0,0.04538492539616244,0.039434796266096146,0.04445916188884436,0.03812695
68337,4c6a333c-e43a-4be1-b38e-f12626669632,0,0.01852974968867967,0.03670646911015495,0.010772520718870433,0.008441535
68337,71e04806-4ae0-47e6-a45b-6952330b40af,0,0.03356064131434855,0.02620575620411518,0.03936295410674928,0.017608298
68337,c7b7ade3-a96f-4c8b-8992-5d0b3864b5ee,0,0.11781664705252201,0.024107532919163295,0.03323155991473662,0.05572198
68337,44167344-5505-47f9-9de6-45ac7e1c8307,0,0.035683149430828,0.029919762350078673,0.05615845196185089,0.0381441
68337,7b081cf0-302e-4e6e-8c7b-368828764fcf,1,0.07033306685642468,0.14253493514446577,0.0926545226201315,0.22220932
68337,3f7fb012-2df3-48bb-ab52-379ab2ee10fd,0,0.029322900308274395,0.021706031318550548,0.012239052204409732,0.026589882
68337,3abbf946-9a95-4090-82a3-539ac7a62c9a,0,0.04527848155522234,0.01690896292265157,0.028758119271130807,0.030378567
68337,aca3824b-d148-45e7-8d1d-a79d951034b6,0,0.16360669176988968,0.025173208944601743,0.04141064641253182,0.07395756
68337,1b692bb4-c573-4438-bf65-8934d7a5f00b,0,0.019254778704818128,0.012163349131710964,0.011944007874393656,0.011995319
68337,7b308894-5c93-4ca9-98db-c8f541604391,0,0.11124677964832476,0.07956441017836571,0.08601727212162091,0.095447056
68337,1163fb4c-73ce-4436-8533-afaa85781f76,0,0.030627691709438434,0.015537382910304596,0.02010504493152718,0.023463268
68337,1486e69c-5851-48f9-b41f-508d41e57891,0,0.08962086031907321,0.14657734017754526,0.23626154459915272,0.2525656
68337,bd31c9c0-27ac-467b-85e6-b1ac1d22a33d,0,0.07830772929665038,0.02323387282999139,0.031326622604007676,0.06272798
68337,d898f8d8-bcac-438d-882e-f794a270e2bf,0,0.014414969584919328,0.010326781702491647,0.028333970747507934,0.0049312864
68337,c1dbfe59-0d85-4dfd-94bd-6c2d29986456,0,0.04472577562519479,0.03865877879998227,0.04445916188884436,0.04651161
68337,1ab47da3-46a3-4185-8660-2d5adf600cf1,0,0.058841528239504795,0.05983628941359216,0.05357580452823357,0.05356997
68337,facd853b-c4ff-4093-97f3-82c075ef734f,0,0.07936287779326806,0.05632975186921464,0.04685708773165636,0.08577621
68337,17b23832-47b1-4061-90b0-439c8d7824ff,0,0.035814313464483424,0.0586317109651983,0.056221146338418425,0.041169204
68337,05f0a32e-4592-48a6-b856-4da1a7074ec7,0,0.20780216926460687,0.22358214664881482,0.18668781203855891,0.22356792
68337,76336f97-0ae9-464f-9897-e1724a137704,0,0.035768547111231605,0.030190171391962808,0.04031676337851463,0.032359872
68337,08daa72f-42cf-43a4-943b-bd56b50a49a7,0,0.027910820111037054,0.012957748020554424,0.012834077247309783,0.018366333
68337,bdf5c233-59d5-4bae-8bdf-e5af9585bbd5,0,0.031882923126784965,0.024378322372357313,0.019676826683086644,0.026215924
68337,ea383bc0-821d-44fa-93bd-e93dda73b0bf,0,0.0324151749675894,0.026332634136632598,0.02107057877040079,0.028045787
68337,0605925d-4499-469a-806a-bdc3554ab021,0,0.07404276512303114,0.11522521093219833,0.12763896965570426,0.048192415
68337,02e6325c-fbdf-4960-bc45-155464b0d3bb,0,0.15091247621161463,0.15049955586212727,0.2096724824037383,0.153885
68337,ed99f29c-0daf-4796-8194-17324b4a2e01,1,0.06126659292380559,0.08199114784388693,0.07835211570050599,0.14525786
68337,17f63054-9d89-4c76-96b3-5a6d177e3c27,0,0.03724506462066843,0.02989053121388824,0.02276595861441691,0.022722395
68337,a4e2f23a-238d-4292-b8c2-54c834d414dc,0,0.08022988281376968,0.12752366628336256,0.20603701658162887,0.35390115
68337,ba3bbd84-3e55-461d-8c5e-2dca922e12af,0,0.10619102575718896,0.04977176362781506,0.051970799121040544,0.06635394
68337,891b3231-096a-43fc-87f1-3a1a694cdd1a,0,0.06017947502775219,0.18034625116203484,0.05984145370034893,0.014670367
68337,5c991ebe-02b6-496f-8bf5-9844af273a8b,0,0.21422103572426934,0.12806157447430044,0.09773381581127541,0.2238681
69199,a2dc1ae0-c837-4756-b8d1-e618d31910e9,1,0.13716787862258212,0.17665249728368043,0.1702829551479607,0.263847
69199,b29d3926-563c-46b8-9ca0-9c351a62923e,0,0.023495497001641767,0.01601002198711594,0.012239052204409732,0.022424877
69199,e82aadea-c710-42a7-80b5-e10a176656fe,0,0.08210325132973657,0.11091223091343648,0.07571374617523197,0.10588755
69199,ceba1b7b-5442-4dca-8234-704d43c30e5b,0,0.04996317018333802,0.045028867949214464,0.05195666894567628,0.05733184
69199,77d722fb-d9db-4ca9-9e00-c92dfd2c91d4,0,0.08022395691463219,0.09019921810546139,0.09418859144506318,0.13438478
69199,055562f0-0477-48e6-a61b-b7a2aaea530a,0,0.03908225552250743,0.06358368783182997,0.027013457990883758,0.025318755
69199,37372087-e57b-45fa-ad3e-d325e6187bea,0,0.06465963471177705,0.07885242913651765,0.07225852875057581,0.06654555
69199,90f3d91d-66aa-4e54-b67f-962ac3a6095c,0,0.09430531898393699,0.06550817922894456,0.09490962601465734,0.09617749
69199,5a74f53b-c960-4f79-818a-7bbdf9ef8133,1,0.33293678250249303,0.6959423590926274,0.7624593432214775,0.7931344
69199,d1db5a96-2ae6-4c3d-99ea-3109dec53f85,0,0.17117812229862858,0.18066215178441264,0.16428507532459166,0.15083857
69199,3502eb13-b617-4dcd-bf51-b5eb26403ea7,0,0.04655467140838336,0.0792487732016523,0.05912092781793246,0.04479847
69199,2ebd40f8-e6e8-4b42-b288-287ab90d38ad,0,0.032473901488838296,0.015985223664837886,0.061299871106054823,0.012281319
69199,10c4fb9a-bedd-420f-acf3-6da5db54ba38,1,0.05674697672702798,0.023275145591393206,0.028726463783240765,0.055690303
69199,c5eb2929-a518-4f47-b366-35c84cfd53f6,0,0.041350424741097534,0.03579318079522968,0.04381586869339872,0.010957127
69199,598bcc62-986a-45c6-86ac-acd6d48455fa,0,0.0540519516391219,0.08177889516908249,0.03546401285435401,0.011499355
69199,231e8e61-54ff-4ec3-8489-14ce3cd85a6d,0,0.09120118977002696,0.0688176393211107,0.08949633975442138,0.08341252
69199,63c0f5f3-a6af-4a3b-923d-c83469e3e83a,0,0.06766482683610955,0.06759441091248183,0.06710711566137857,0.1298572
69199,af7e767d-87ff-4edc-b30a-02899993227e,0,0.06241193540747066,0.09906495723446625,0.0532850183482992,0.016494997
69199,babb7693-ed70-4712-b621-100dd6c3ee32,0,0.1848678112955113,0.13534010433829397,0.12894926226285516,0.08649185
69199,78074236-6040-42a3-8310-6a7ebd45c40e,0,0.061431861380136586,0.09745266525148044,0.09313924868589339,0.0943385
69199,a7550b06-d939-4dcb-8e20-1288e0af1007,0,0.08304349650011544,0.16255736643040897,0.2317310302985268,0.121460296
69199,317841bf-cb02-40be-9e54-e43e928914d2,0,0.03999243194631607,0.052492269065830106,0.0242824785793097,0.039730124
69199,cdcb9d2c-9e6a-4dae-a4a2-0edf082d2ff1,0,0.023883376585857218,0.016403247139508328,0.012239052204409732,0.019359985
69199,c97b7b65-52e0-4334-8d1c-d737ed0d2b34,0,0.10684588722407265,0.06906592455221561,0.12580094040523923,0.10938772
69199,20f96480-2382-482e-8d16-420688bfd12c,0,0.05473853832316705,0.05594737736427791,0.04815818154468775,0.013886981
69199,446da48e-5bce-405e-9f61-c38a7cb2d0f5,0,0.05302576079154331,0.04970379008382339,0.03195960040735721,0.05562064
69199,ebd609f9-fd3a-4671-9e37-a6107d5ce98c,0,0.07238637428802115,0.07388185464111337,0.0573218980500315,0.087552816
69205,fdc9f674-17b7-4d82-bd87-f6536668cb2b,0,0.022051623703100025,0.023279732610810032,0.012074456186071357,0.008984105
69205,77d868b9-4feb-4afa-83b1-2f785ec52c42,0,0.15916804596658135,0.15192260345119543,0.23818833602800127,0.25769645
69205,23a59bbd-e584-429b-84ac-2fa8ebb0026e,0,0.03141975186004048,0.010817592553336414,0.01293971291629263,0.022098228
69205,980d5b17-0fbe-4e6d-bfa4-1e73dce6ce38,0,0.04528230104989611,0.04925009772001408,0.05320350609663761,0.03602125
69205,71201d52-3605-4a30-90c5-8abb372fae81,0,0.04149740538116319,0.06775177437294116,0.06325703199372265,0.04414221
69205,2d404ce8-0e49-4042-a1af-ec01dbcfee6b,0,0.0848237951437464,0.11318769366259883,0.07383231269282782,0.04292408
69205,c92f194a-8933-4416-a1dd-fb75ee13cb57,0,0.05260981534140116,0.05133853552323424,0.059055202122944746,0.03391834
69205,3db2aa98-d528-4880-976f-fb33f6e17931,0,0.05668424416579732,0.02842945206836133,0.09545133559588738,0.10185599
69205,0f55361b-03ed-40ba-bf23-65e344fcb6ea,0,0.08839900391955165,0.15318264400855625,0.12995631696395898,0.11369796
69205,5d288d47-1783-4682-bd9f-0a227feb8fe3,0,0.02440726492224457,0.01071783209425307,0.012834077247309783,0.018165447
69205,8441fd13-38d9-4cad-b80c-b7d8f71aff06,0,0.21497891752804202,0.1895138285446445,0.16456693802675934,0.2707906
69205,b5f0033b-57ad-48e9-bb14-6073239dd8c6,0,0.07035577678283766,0.05165562824420317,0.058775226317902565,0.05982997
69205,4b88075f-a12e-4193-8ab4-503ab8f4dbe5,0,0.10258817473585442,0.12295785894727257,0.22219199482145766,0.19541445
69205,ae395c6f-6d9c-4ee5-83dc-dcb542ec64cd,0,0.04404303381590609,0.07310922544599603,0.07862462798841321,0.03312155
69205,e70ec754-a26a-4411-9c89-91e0a8c4608d,0,0.04408749835550996,0.09111604406185854,0.03043066577532161,0.0937863
69205,59d613be-1dd0-4f91-8cb4-9386a019e981,0,0.04894170732164863,0.017977508244050963,0.030186819706808466,0.033250168
69205,a0eda4cd-6ed7-4ff2-b2e0-e28670c3359d,0,0.1293706877406912,0.09725252917032895,0.1168119970895883,0.20244199
69205,22c41ff5-81bd-416b-97ae-fa21c1308511,0,0.05633901823920489,0.0378094674041978,0.0549411439714715,0.061607737
69205,a81ff30d-cfab-42d5-ba37-379f4aec99a7,0,0.022640334600278336,0.03085838079068262,0.010921367267788069,0.025133949
69205,578a105d-85a3-4c6e-b0c1-645f01a3d4f6,1,0.1191418748271901,0.0864519537089621,0.08601727212162091,0.103956915
69205,4d41b410-d43c-4a16-a877-58d75ecea0f2,0,0.12819835097260612,0.04279878143795062,0.062145825582524836,0.058606334
69205,c9a74833-c9f6-4781-b6ce-2e365d761951,1,0.2072503687769456,0.08497372621314435,0.06247402734181367,0.07905922
69205,09c202e5-2a17-42c7-9480-da3025ac343d,0,0.05651421708822064,0.05614293362257323,0.06798581013984717,0.09210826
69205,b0c5bc11-e6ba-42cf-aa72-9f9f951c3af3,0,0.0883347352758671,0.22704802293377416,0.17418812656425975,0.18730998
69205,e8b05d8a-5ca0-4d88-9129-c5d23edaeb37,0,0.06717723761696437,0.06798842884237412,0.057057622347091386,0.03679344
69205,91b1f1ac-0480-4476-9b8c-1fb01c37b895,0,0.05970151626013647,0.03616053718318881,0.04361377801907673,0.030999769
3788758,d30e599e-5d8c-43fc-8110-a9ac3e773639,0,0.030740976084121224,0.007113521488426223,0.03795540959296844,0.02330673
3788758,5c4a4e30-e7f6-4860-997b-61cc5b3fe92f,0,0.03630599761653431,0.04583383314142739,0.0242824785793097,0.036135152
3788758,fc0edf11-ee52-4b7e-8d88-9e0d402f1601,0,0.14130614673070913,0.12265206889167309,0.13814479145970188,0.05444659
3788758,7abf8df5-5f03-4db2-891d-4c265bfd9a1f,0,0.03529217502935553,0.0375092306497884,0.025036586795396717,0.023486333
3788758,bf91a6a4-d82a-4aa3-810b-1450dfc73ee8,0,0.2508817210022193,0.4074473377446381,0.3373490271897015,0.29878145
3788758,e453c2ec-ece0-4280-9395-6b97322d329a,0,0.03506229783357026,0.02773812399339219,0.038427709236794616,0.034937598
3788758,01dd0ad4-ad3f-44ec-9da5-3180e4ceeff5,0,0.054179769071929215,0.052528040619589066,0.051867533780044356,0.06634069
3788758,7d870ec0-93e7-420d-a404-05c933c778e0,0,0.08388972820691476,0.09532863632051854,0.08145700752299201,0.13469882
3788758,7e09b923-17f9-4bf7-8102-964199750960,0,0.07184592718171372,0.13819100150127725,0.11208503551326958,0.17235492
3788758,c200d30a-64c3-417a-a909-e4fdbe88cb17,0,0.13969410321182554,0.31098711136957663,0.3389776656242763,0.28008038
3788758,c59bcf57-cbad-44d5-98ce-7abf92534aea,1,0.21762112522753574,0.41560285200164826,0.312314990169476,0.62098336
3788758,d0298c40-988c-4dcc-99db-39d7665653b2,1,0.057117641858289464,0.08858382308877398,0.06888339141015609,0.16644785
3788758,6d178f8e-b8e4-4f50-b295-5d580788f950,0,0.04808067441873124,0.06752505862624222,0.02263317935410052,0.04893462
3788758,9453591f-0b64-4742-b84d-c588d34d1c6e,0,0.11798975585079712,0.1401580623543866,0.1443586397083001,0.11840259
3788758,3b7fdfc3-ad8c-46a2-8d0a-ee82442d8e09,0,0.016987057874170233,0.04203335768070664,0.07039940748721571,0.0070972377
3788758,bd08745f-9497-405f-bd01-7ea912f7bef8,0,0.24203147413566192,0.22207786603897378,0.17106071234456255,0.22442488
3788758,59fc21e4-2c2e-4832-a547-587a58835607,0,0.030675364707143698,0.01852063023284232,0.02325182095670026,0.027189443
3788758,98093145-743a-4420-984f-d33bb8da7039,0,0.03788677260653006,0.019829675636535517,0.03415299691265453,0.030863157
3788758,51a209cd-1fed-40e3-a3d8-18011d76e35a,1,0.16149521450720897,0.3497023994772044,0.6442995770080179,0.6786766
3788758,332dfce4-0c12-4be3-b16e-dabf2983ad9c,0,0.095467011845469,0.11236169802316967,0.10408542219589431,0.22682409
3788758,53ae0c6d-f8ea-4bbd-949c-b4cc16bbd0f4,0,0.021014607613796973,0.02175617924691648,0.012074456186071357,0.0069484427
3788758,8fd94aa2-22c2-472b-9cfa-c2c469f2819e,0,0.02686521474897125,0.030277741810429904,0.01139889680972308,0.020899326
3788758,906e5bf1-8995-419d-a070-bb55324619dc,0,0.11800978531269538,0.1755440763704174,0.20348869834807584,0.21417704
3788758,d1b309d7-3b4b-4911-a890-348bef443a5f,0,0.017916764820345266,0.028651036811226865,0.05059077046502196,0.0067584743
3788758,0dfbfc51-d67c-46ab-9f03-ca691199eaf3,0,0.04488863884845878,0.07480040136091964,0.07106580995427883,0.05277837
3788758,6cc5e381-dbd7-4eae-a494-607370a542a9,0,0.09551250623788979,0.06411826110064084,0.0762373681336647,0.03563773
3788758,7b956ab3-9118-4554-91a2-47c25c78e729,0,0.034869334998096246,0.027913205883541223,0.026047198839176024,0.02769074
3788758,a51250fa-2fd3-47ad-aee3-8d4cb6ac7a38,0,0.028957675880527375,0.014109681557890082,0.012755058240205243,0.018888693
3794689,c5cd20f2-fc60-47e3-a316-4e8d654124aa,0,0.10041021504754688,0.04442578376407534,0.06047451414529774,0.04448949
3794689,036c1c7d-51a6-4090-a8a6-31e2c53a7bc6,0,0.03324736068422288,0.025794081535498375,0.02837541092300029,0.038887933
3794689,0a4e9308-3329-4898-b7cc-3c5c7c7ba29b,0,0.03504284631342576,0.05441490011441034,0.022583561785322056,0.038213342
3794689,d29be9ff-2f0f-45f6-965f-902517c665f9,0,0.10900954763327522,0.082444625059276,0.12119079543029898,0.06272833
3794689,df6348a4-fa8b-43f1-b228-01f181420fcc,0,0.1095246437044656,0.08719867539422707,0.12421246436897934,0.07769003
3794689,242b9330-d586-4ae0-b0c8-9e47d8f7cfe0,0,0.028132639201183602,0.010995134386191634,0.02983040431182993,0.023708861
3794689,efecb031-c1ff-4b0f-8034-b6f5aae3ef28,0,0.05200393857522384,0.05018433811498335,0.06444864812048948,0.030363977
3794689,9ed37f4c-7690-4ce9-a027-e33331a25ab3,0,0.029050752175276428,0.033938869362955294,0.012074456186071357,0.010954559
3794689,2f716017-34d7-424c-956c-336dd1fdd023,0,0.30055973176789375,0.09876967985344016,0.09196668291280333,0.11768012
3794689,2fb9cd60-b831-4f85-8c5a-d3c5a45e1d5a,1,0.04714962228362642,0.01797057395593437,0.03188678616774598,0.048483945
3794689,6b8c65d5-92cf-46d5-9ba3-6946fc71c194,0,0.24087520957626476,0.45456601477313124,0.4152764682995262,0.45833182
3794689,7f0f1c91-fbee-409b-bae7-5a75525ddd7a,0,0.0688869181214933,0.11051673128265958,0.04933014919837016,0.026207596
3794689,13062dc5-fdc3-46df-82db-af4add10f239,1,0.11251629969839316,0.13349085229411026,0.11267711977190938,0.20926164
3794689,85703fb4-ca63-437f-9b0e-188c19556e42,0,0.022818867387757888,0.024132428117321067,0.01139889680972308,0.026604578
3794689,8999a3e5-23f3-450c-b414-930e4ae6b6fc,0,0.2543304301325271,0.23553322513069921,0.3274727891875305,0.17588708
3794689,87010502-dedb-4a00-81a2-3d28a754bfe0,0,0.07116100945973436,0.018939545835700577,0.036701141434360755,0.055812802
3794689,ec7a8df2-494e-4d3d-ac53-e93969601752,0,0.03236890111878552,0.0263810632221325,0.02368884200143221,0.023124961
3794689,98d08ad9-3940-4ec1-a8da-11b8707c79f7,0,0.02934786338636048,0.027323019428091008,0.02218465352507023,0.025467072
3794689,c6472257-45dc-45e7-a974-c66aad975d9e,0,0.04645996533495562,0.007945359631667124,0.014698530525588468,0.031708684
3794689,7cf5dadf-df1a-4c4b-aa39-239c0ec5a74e,0,0.04607282473694023,0.0512415757817703,0.027302902560854547,0.04687359
3794689,c24462e4-11f4-4506-8129-431636ac9707,0,0.0363706907331101,0.036561883841449386,0.03774682394457701,0.03673965
3794689,03cf6865-a940-4add-bcc2-816bc42817bd,0,0.036247269526498586,0.03747194293367139,0.04609094991698508,0.062455166
3794689,9d7531b9-56a4-4e2f-a5bf-b03ac809ade3,0,0.132140094763318,0.1003870887762058,0.1168119970895883,0.05400756
3794689,979e279f-1ed1-4303-ab4f-2bde988a882f,0,0.17929173903876555,0.3392394565434447,0.4760959872427123,0.58412856
3794689,4e3aa292-5a2e-488c-b431-8b044c2961ec,0,0.1260169084810844,0.10797965006935864,0.1043502196052243,0.16423038
3794689,740d7590-424e-437e-b28d-58bb4353926e,1,0.09569366993679687,0.0885009114455881,0.03955219247571917,0.18071645
3794689,aac3edda-cf22-4826-bacb-ee66d16623f7,1,0.08978185440103661,0.17951208617547743,0.26446921997514905,0.09896538
3795220,450b71d9-abb7-414d-969c-340e32ea24db,0,0.04530314343900453,0.060916028418981416,0.06599337896676674,0.049866594
3795220,cae870d5-10b5-440d-868a-0cfd6807a46e,0,0.08954348719348859,0.06628497567442625,0.0848556831305329,0.056754816
3795220,b20fabe9-dbb5-44b0-b51c-3fc626bcebef,0,0.12676984864243254,0.23178811466336735,0.25010808395623213,0.23812428
3795220,bab71c8f-4805-46a5-ad02-9d3dc417829b,0,0.02774161949904034,0.02028984246396794,0.011945535486826586,0.018246474
3795220,db52f5e0-e7d9-47ff-846f-6dbf8954b2d2,0,0.04740901085250432,0.08576111797351892,0.05646134346428375,0.068617724
3795220,7880947f-7983-48e4-81d4-d86baaa598c8,0,0.06499510670905378,0.0917361985056072,0.027682961798742568,0.04249353
3795220,e6b5127e-50d6-4d4f-a3ca-262df16ed59c,0,0.04040495478281437,0.02984670824740684,0.03652203133467467,0.042138528
3795220,6878e42a-f50f-47f7-a769-9871bbe9ad10,0,0.06241407393845693,0.09785732530326571,0.08347805380499611,0.10179191
3795220,01f99bf8-6ea3-4cdd-88cf-d2d4d2d0c8f4,0,0.05062787082366555,0.07212101849643471,0.02263317935410052,0.04386377
3795220,90cac8da-3672-4de4-9f62-63ac0038eda3,0,0.048076601078255836,0.042909433072201776,0.04920943776373375,0.029885331
3795220,fc72ceda-409e-4c89-ace3-c5d32bf986c5,0,0.03601960849801328,0.056075539464253414,0.07893188484867111,0.037843984
3795220,51e7dde0-e2e5-4e4e-b00a-98a287e5813d,1,0.060473663955342316,0.09001764570522569,0.08241018757019086,0.047671493
3795220,2d7c7f44-cdc8-4624-8a65-28a91339747d,0,0.05887138123870981,0.05816033964180656,0.054754613535334604,0.08666243
3795220,5f9dc81b-5479-4f98-b502-edbea3c8caaa,0,0.07340125554052167,0.12515695819739797,0.03785667068490693,0.074515946
3795220,ae562f5f-b0dc-4a9b-a8c1-24763fa0405f,0,0.06969797621760299,0.08699172848140459,0.06561260703130163,0.06352974
3795220,492b2a06-d434-4fc6-ad8f-e9dd5d6aa7d3,1,0.11798231336639488,0.24467220057454528,0.3296567981051302,0.44167054
3795220,d368d0be-cb23-4136-aa1a-a0ce45152327,0,0.1494793481218856,0.12440987896972278,0.2686756160711585,0.06409596
3795220,549a7b87-20d6-4a72-a31d-03b640dbe7da,0,0.05877815267623487,0.06964407425498223,0.056014904680972304,0.062070966
3795220,a83dd73a-fe52-4c6d-8949-500036eaf10d,0,0.014989404516699573,0.043796570974775455,0.060105133093856546,0.007922515
